,Algorithm,Score,No. of calls,SHD,SID,PR AUC,ROC AUC,F1,Accuracy,BDeu,BIC
0,hc,bde,360.0,4.0,0.0,0.875,0.9918032786885246,0.8571428571428571,0.984375,-55700.81687529329,-60105.299580008876
1,hc,bic,300.0,0.0,0.0,1.0,1.0,1.0,1.0,-55715.80240126897,-56834.697394505034
2,tabu,bde,631.0,4.0,0.0,0.875,0.9918032786885246,0.8571428571428571,0.984375,-55700.81687529329,-60105.299580008876
3,tabu,bic,571.0,0.0,0.0,1.0,1.0,1.0,1.0,-55715.80240126897,-56834.697394505034
